"MUNID","CODEID","SEGMENT","TYPE","GENERIQUE","LIAISON","SPECIFIQUE","DIRECTION","NOM_TOPO","COTE","ORIENTATIO","DIREC_UNIQ","CIV_GAU_DE","CIV_GAU_A","CIV_DRT_DE","CIV_DRT_A","LIMITE_VIT","HIERARCHI","ENTITEID","GEOM"
"81017","8047","","Standard","Rue","","Saint-Louis","","Rue Saint-Louis","","","Oui","0","0","0","0","50","Collectrice principale","{7F7A029C-A38D-4EA4-B43F-3AF910B15B58}","LINESTRING (-75.711911 45.460644,-75.71198431654831 45.46062946843278,-75.71205669195434 45.46061279207194,-75.712128 45.460594,-75.71218557616149 45.460576710098834,-75.7122422651108 45.46055803609201,-75.712298 45.460538)"
"81017","7456","","Standard","Rue","","Blais","","Rue Blais","","","Non","21","21","0","0","40","Rue locale","{BCB1EBFF-1303-4774-AF7C-A5CEB0C67B3E}","LINESTRING (-75.711911 45.460644,-75.71194000927707 45.46070010196216,-75.71196305138639 45.460757540263636,-75.71198 45.460816,-75.712105 45.461493)"
"81017","204","","Cul-de-sac carré","Rue","","Biehler","","Rue Biehler","","","Non","11","41","12","48","40","Rue locale","{3FC6563A-724E-4020-BD62-29DB880C0195}","LINESTRING (-75.426986 45.583738,-75.427963 45.584667,-75.42804828818092 45.584739383675945,-75.42815155072157 45.58479911396906,-75.428269 45.584844,-75.428998 45.585036)"
"81017","219","","Cul-de-sac carré","Rue","de la","Ferme","","Rue de la Ferme","","","Non","8","26","9","19","40","Rue locale","{15F8EE42-41D7-43D9-B533-15E6344F1F36}","LINESTRING (-75.426986 45.583738,-75.427082 45.583581,-75.427192 45.583382,-75.42725536932495 45.58330570805606,-75.42735085240993 45.583248279823785,-75.427468 45.583216,-75.428449 45.583145)"
"81017","4741","","Standard","Rue","","Richelieu","","Rue Richelieu","","","Non","65","65","0","0","40","Rue locale","{3316B7AB-5697-4C3E-92EB-540C884AF833}","LINESTRING (-75.739182 45.437352,-75.739184 45.438035)"
"81017","4742","","Standard","Rue","","Dumas","","Rue Dumas","","","Non","131","151","132","152","40","Collectrice secondaire","{FECCA77E-88F7-4F7C-A129-22E4EAC8F3BD}","LINESTRING (-75.739182 45.437352,-75.741145 45.437336)"
"81017","4552","","Standard","Boulevard","","Moussette","","Boulevard Moussette","","","Oui","0","0","91","91","50","Collectrice principale","{ECD6180A-799A-4417-8968-9368C4A4B0E3}","LINESTRING (-75.743775 45.441346,-75.743692 45.440674)"
"81017","4488","","Standard","Rue","","Sainte-Marie","","Rue Sainte-Marie","","","Non","165","195","166","190","40","Rue locale","{365AC23D-9EFF-457B-B651-4DED79135056}","LINESTRING (-75.743775 45.441346,-75.747179 45.441256)"
"81017","143","","Standard","Rue","","Bélanger","","Rue Bélanger","","","Non","568","578","563","577","40","Collectrice secondaire","{D5051FDD-8B6D-4138-AC08-8B7B48713943}","LINESTRING (-75.412294 45.58627,-75.412141 45.585717)"
"81017","4759","","Standard","Rue","de l'","Atmosphère","","Rue de l'Atmosphère","","","Non","201","209","0","0","40","Collectrice secondaire","{5FAB50B9-D6E7-4C04-8CE8-C75468DBCED5}","LINESTRING (-75.785812 45.437938,-75.786574 45.437495)"
"81017","9221","","Standard","Boulevard","des","Grives","","Boulevard des Grives","","","Oui","0","0","0","0","50","Collectrice principale","{B8DE6EA0-09A4-4A63-A507-C18062BC73A8}","LINESTRING (-75.785812 45.437938,-75.78523 45.437308)"
"81017","3001","","Standard","Rue","","Montcalm","","Rue Montcalm","","","Oui","0","0","0","0","50","Collectrice principale","{41B59582-2DAE-49BB-9531-8B98F98515F1}","LINESTRING (-75.726974 45.429545,-75.726801 45.429492,-75.72662 45.429473)"
"81017","5562","","Standard","Rue","","Court","","Rue Court","","","Non","0","0","498","498","40","Rue locale","{61C8D616-44E8-4803-990D-CFB4D3D2E335}","LINESTRING (-75.845965 45.398782,-75.846104 45.399537)"
"81017","5561","","Standard","Rue","","Brook","","Rue Brook","","","Non","121","135","120","130","40","Collectrice secondaire","{93998E8A-5C79-4F21-B010-2D9D5A976F1A}","LINESTRING (-75.845965 45.398782,-75.844268 45.398891)"
"81017","2998","","Standard","Rue","","Racicot","","Rue Racicot","","","Non","87","95","88","90","40","Rue locale","{565263EC-8648-484A-AA00-1E4DE0F8F525}","LINESTRING (-75.632943 45.480009,-75.633043 45.480813)"
"81017","7246","","Standard","Rue","","Watt","","Rue Watt","","","Non","527","539","0","0","40","Rue locale","{8E2B14C2-D762-482B-B14B-94AB184D5DD0}","LINESTRING (-75.632943 45.480009,-75.632844 45.480021,-75.63271162034954 45.480041020540064,-75.63258114242821 45.48006638197746,-75.632453 45.480097,-75.6322876700085 45.48013927329792,-75.63211615684831 45.48016707718912,-75.631941 45.48018,-75.631286 45.480201)"
"81017","1327","","Standard","Rue","","Irène","","Rue Irène","","","Non","451","451","0","0","40","Rue locale","{BA6C34D5-80E7-4CD0-A452-FB6A324699A9}","LINESTRING (-75.64532 45.527946,-75.64498 45.527968,-75.644015 45.528032)"
"81017","1328","","Standard","Rue","","Daniel","","Rue Daniel","","","Non","1373","1457","1374","1464","40","Rue locale","{CB96E48B-5D9E-4D00-98CB-673CE467EF1C}","LINESTRING (-75.64532 45.527946,-75.64587 45.531467)"
"81017","2090","","Standard","Rue","","Brébeuf","","Rue Brébeuf","","","Non","429","453","430","454","40","Collectrice secondaire","{94B3EBF9-CBAD-4B2F-BEAD-221C4ECE57F1}","LINESTRING (-75.658967 45.492425,-75.659179 45.493735)"
"81017","2089","","Standard","Rue","","François","","Rue François","","","Non","421","449","426","450","40","Rue locale","{C5FDE6F0-9434-4CBE-993F-07C307BF150E}","LINESTRING (-75.658967 45.492425,-75.658052 45.492494,-75.65799841269973 45.49251031576003,-75.65796222902337 45.49254251923199,-75.657952 45.492583,-75.658149 45.493806)"
"81017","2095","","Standard","Rue","","Brébeuf","","Rue Brébeuf","","","Non","0","0","0","0","40","Collectrice secondaire","{5F69BFA9-FC27-42CA-8ADB-635C9EBB7755}","LINESTRING (-75.658967 45.492425,-75.658961 45.492387)"
"81017","6882","","Standard","Boulevard","de la","Gappe","","Boulevard de la Gappe","","","Oui","0","0","780","780","50","Collectrice principale","{026D6CC3-91B6-4D29-BDC0-6519A58AEBE6}","LINESTRING (-75.686179 45.482399,-75.68610707259852 45.482438670993574,-75.68603833812764 45.48248104612853,-75.685973 45.482526,-75.685035 45.483302)"
"81017","7420","","Standard","Rue","","Saint-Louis","","Rue Saint-Louis","","","Non","864","908","867","903","50","Collectrice principale","{51813229-6AC0-4719-BE1E-0215A2F3457B}","LINESTRING (-75.686179 45.468072,-75.688388 45.46655)"
"81017","3450","","Standard","Rue","","Smith","","Rue Smith","","","Non","0","0","0","0","40","Rue locale","{6B0E0388-5BF8-4213-9472-0B5BEC128EDF}","LINESTRING (-75.686179 45.468072,-75.68639 45.468755,-75.68641291193435 45.4688038504562,-75.68644406546144 45.46885041325476,-75.686483 45.468894)"
"81017","13576","","Jointure","Boulevard","de la","Gappe","","Boulevard de la Gappe","","","Non","0","0","0","0","50","Collectrice principale","{906A4F58-D03C-4B3B-878A-8249E0077C26}","LINESTRING (-75.686179 45.482399,-75.686256 45.482476)"
"81017","11598","","Standard","Rue","de l'","Élan","","Rue de l'Élan","","","Non","45","57","42","58","40","Rue locale","{6F8AAF33-14C9-4650-84FA-12430B9DEDD7}","LINESTRING (-75.854787 45.411674,-75.854811 45.41187,-75.854819 45.411946,-75.85482025977831 45.411998412502975,-75.85481120156905 45.41205041333393,-75.854792 45.412101,-75.854643 45.412401)"
"81017","11312","","Carrefour giratoire - Segment multiple","Boulevard","","Saint-Joseph","","Boulevard Saint-Joseph","","","Oui","0","0","0","0","50","Artère principale","{638DB637-7FF6-489B-A48C-375EFC6962F9}","LINESTRING (-75.73323647037559 45.43216013771563)"
"81017","11333","","Standard","Boulevard","des","Allumettières","","Boulevard des Allumettières","","","Oui","0","0","0","0","50","Artère principale","{50EEBE0B-8BAA-45FF-B745-32776C099201}","LINESTRING (-75.733057 45.431975,-75.73288752913854 45.43203009973436,-75.73270870155763 45.43206801252356,-75.732524 45.432088,-75.730495 45.432061,-75.729366 45.432099,-75.72907 45.432109)"
"81017","692","","Standard","Autoroute","de l'","Outaouais","","Autoroute de l'Outaouais","","","Oui","0","0","0","0","100","Autoroute","{EFFA4ED8-01B9-4DB5-B586-99C8F0DC914B}","LINESTRING (-75.649727 45.511235,-75.65047146229142 45.5111598082115,-75.65121387122248 45.51107546628984,-75.651954 45.510982,-75.65386 45.510741,-75.657519 45.51027,-75.663852 45.509469,-75.66698 45.509065)"
"81017","864","","Standard","Rue","","Leduc","","Rue Leduc","","","Non","0","0","0","0","40","Collectrice secondaire","{027F2E01-7307-4498-9056-D3F8C3FDE333}","LINESTRING (-75.718196 45.427016,-75.718262 45.427644)"
"81017","866","","Standard","Rue","","Wright","","Rue Wright","","","Oui","112","106","109","109","40","Rue locale","{DAA8FF67-7D32-4982-A408-AF3CCEAF48F3}","LINESTRING (-75.718196 45.427016,-75.71918 45.42698)"
"81017","3172","","Standard","Rue","du","Contrefort","","Rue du Contrefort","","","Non","2","18","1","15","40","Rue locale","{317C0072-EBDA-4008-B93E-29E0147C0BC7}","LINESTRING (-75.767165 45.474254,-75.767114 45.474562,-75.767057 45.474952,-75.76705130153935 45.47501907154961,-75.76705430987231 45.475086257652194,-75.767066 45.475153,-75.767087 45.475204)"
"81017","3173","","Standard","Boulevard","des","Hautes-Plaines","","Boulevard des Hautes-Plaines","","","Oui","0","0","546","694","50","Collectrice principale","{283563CF-5390-44B9-A174-C8D1D961981B}","LINESTRING (-75.767165 45.474254,-75.771463 45.4748)"
"81017","4604","","Standard","Rue","de la","Sapinière","","Rue de la Sapinière","","","Non","17","21","20","22","40","Collectrice secondaire","{BE8505FA-5122-4792-8C26-C97A7850B6B0}","LINESTRING (-75.773274 45.440509,-75.773061 45.440866,-75.77305054574774 45.44088573175178,-75.7730412075648 45.44090574214377,-75.773033 45.440926,-75.77302187700577 45.44095848950175,-75.77301187505377 45.440991162545,-75.773003 45.441024,-75.77298 45.441131)"
"81017","7390","","Standard","Rue","","Monseigneur-Forbes","","Rue Monseigneur-Forbes","","","Non","16","26","15","27","40","Rue locale","{31C62386-8C2E-43EA-9D27-9ED2EA774AEF}","LINESTRING (-75.69607 45.469812,-75.695247 45.469863,-75.69508888886011 45.46987769371471,-75.6949323668579 45.4698990527939,-75.694778 45.469927,-75.694261 45.47004)"
"81017","7382","","Standard","Rue","","Lionel-Groulx","","Rue Lionel-Groulx","","","Non","4","6","3","3","40","Rue locale","{0E462EBE-650F-4C3C-B745-63F147FAE380}","LINESTRING (-75.69607 45.469812,-75.696123 45.470233,-75.696172 45.470471)"
"81017","13349","","Standard","Rue","","Irma-LeVasseur","","Rue Irma-LeVasseur","","","Non","48","124","75","119","40","Rue locale","{9DD1BE0B-D7C2-4B40-BA2E-9CB41A593F4A}","LINESTRING (-75.425825 45.565898,-75.426084 45.5654,-75.42614070477197 45.56535108185811,-75.42622101808614 45.56532277760642,-75.426311 45.56532,-75.42774 45.565589)"
"81017","13350","","Standard - Segment central","Rue","","Marcelle-Barthe","","Rue Marcelle-Barthe","","","Non","4","48","3","39","40","Rue locale","{9ABC7146-3A6E-4C85-B738-96F5532C80AD}","LINESTRING (-75.425825 45.565898,-75.427502 45.566241)"
"81017","1561","","Standard","Rue","","A.-Gibeault","","Rue A.-Gibeault","","","Non","337","355","342","356","40","Collectrice secondaire","{A299748C-1A45-41E2-871A-DDAF13C19915}","LINESTRING (-75.645611 45.50507,-75.645451 45.505172,-75.6451640590566 45.505314735844486,-75.64483685749374 45.505405455280915,-75.644488 45.505439,-75.644378 45.505436)"
"81017","6576","","Standard","Rue","","P.-Labine","","Rue P.-Labine","","","Non","381","401","390","416","40","Collectrice secondaire","{16E0C2EF-F314-428F-A6A1-55D1D298C95E}","LINESTRING (-75.645611 45.50507,-75.645684 45.505121,-75.64588247524479 45.50525550224966,-75.64609812587646 45.50537619973498,-75.646329 45.505482,-75.64651723297558 45.505552420804406,-75.64670863587557 45.505618444801264,-75.646903 45.50568,-75.647095 45.505735)"
"81017","7757","","Bretelle","Autoroute","de la","Gatineau","","Autoroute de la Gatineau","","","Oui","0","0","0","0","50","Autoroute","{746417B4-8C29-4C30-A70E-A1ACAF3B59C9}","LINESTRING (-75.712026 45.437893,-75.711997 45.43781,-75.7119863573185 45.437757581829615,-75.71197935177263 45.437704873436836,-75.711976 45.437652,-75.71197649596411 45.437591137703464,-75.71198183488936 45.43753040742875,-75.711992 45.43747,-75.71201 45.437375)"
"81017","7756","","Bretelle","Autoroute","de la","Gatineau","","Autoroute de la Gatineau","","","Oui","0","0","0","0","50","Autoroute","{B2E01083-69EB-420A-B82C-030BC6450A1B}","LINESTRING (-75.712026 45.437893,-75.71203112788145 45.43786727349506,-75.71203679495977 45.43784160496384,-75.712043 45.437816,-75.712073 45.4377,-75.71214072615001 45.43758621865307,-75.71226032233271 45.43749617385273,-75.712417 45.437441,-75.712676 45.437386)"
"81017","6197","","Standard","Chemin","","Fraser","","Chemin Fraser","","","Non","0","0","261","271","40","Collectrice principale","{627875A3-7DB9-4CB4-9B59-EF8567EF73F7}","LINESTRING (-75.823548 45.39048,-75.823643 45.391154)"
"81017","6214","","Standard","Rue","","Chapel","","Rue Chapel","","","Non","2","36","1","37","40","Rue locale","{DF080550-DA76-44F3-A2C1-6B56D76F792F}","LINESTRING (-75.823548 45.39048,-75.82539 45.390356,-75.82545660306337 45.390334836044985,-75.8255064805091 45.390297252335884,-75.825532 45.390249,-75.825453 45.389765,-75.82543816133789 45.38974125900756,-75.82541649612581 45.38972027083335,-75.825389 45.389703,-75.82535813976078 45.389690509657726,-75.82532432749053 45.389682732835574,-75.825289 45.38968,-75.824496 45.389742,-75.823452 45.389811)"
"81017","13474","","Standard","Boulevard","de l'","Amérique-Française","","Boulevard de l'Amérique-Française","","","Non","0","0","0","0","40","Rue locale","{DEFD67AC-CC63-4514-8964-9A8140A5E69D}","LINESTRING (-75.804503 45.434524,-75.803111 45.433973,-75.803093 45.433965,-75.803075 45.433957,-75.803058 45.433948,-75.803041 45.433939,-75.803025 45.433929,-75.803009 45.433918,-75.802995 45.433908,-75.802981 45.433896,-75.802967 45.433885,-75.802955 45.433872,-75.802943 45.43386,-75.802932 45.433847,-75.802922 45.433834,-75.802913 45.43382,-75.802905 45.433807,-75.802898 45.433792,-75.802891 45.433778,-75.802886 45.433764,-75.802881 45.433749,-75.802877 45.433734,-75.802875 45.433719,-75.80259 45.431801)"
"81017","13499","","Standard","Boulevard","de l'","Amérique-Française","","Boulevard de l'Amérique-Française","","","Oui","0","0","0","0","40","Rue locale","{9485D648-FA96-466D-8F54-220910FE1AA9}","LINESTRING (-75.804503 45.434524,-75.804885 45.434813,-75.80491575875095 45.434848191298514,-75.80493247657392 45.434887768185554,-75.804934 45.434929)"
"81017","7405","","Standard","Rue","","Georges-Vanier","","Rue Georges-Vanier","","","Non","18","32","19","27","40","Rue locale","{9E12A06F-05CE-48DC-9167-FABC7076A3CB}","LINESTRING (-75.697701 45.468348,-75.697881 45.469709)"
"81017","3521","","Standard","Boulevard","","Riel","","Boulevard Riel","","","Oui","0","0","312","316","50","Collectrice principale","{EFC1EF89-038A-42B5-8924-D759D7657F2E}","LINESTRING (-75.760949 45.46422,-75.761964 45.464153)"
"81017","300","","Standard","Rue","du","Curé-Roy","","Rue du Curé-Roy","","","Non","688","688","683","693","40","Collectrice secondaire","{4191AACF-A8F1-42D5-9723-BCFB7BFDA2C8}","LINESTRING (-75.426997 45.578333,-75.427002 45.577611)"
"81017","1627","","Standard","Rue","","René-Tassé","","Rue René-Tassé","","","Non","160","174","163","175","40","Rue locale","{6944622A-93B9-40FE-B32F-02319C8CE7E0}","LINESTRING (-75.65309 45.502243,-75.653329 45.502231,-75.653551 45.502215,-75.65368453795233 45.50220490110422,-75.653818636766 45.50219923025887,-75.653953 45.502198,-75.6541793360569 45.50220612716339,-75.65440414054964 45.50222683723553,-75.654626 45.50226,-75.65476 45.502289)"
"81017","6633","","Standard","Rue","","Main","","Rue Main","","","Non","663","681","662","670","40","Collectrice secondaire","{EC011547-2BED-4443-B46E-4512E09A1C50}","LINESTRING (-75.65309 45.502243,-75.653079 45.50238,-75.65306538305447 45.50254714704314,-75.65306271450532 45.50271459850193,-75.653071 45.502882,-75.653085 45.502956)"
"81017","13543","","Standard","Rue","","Diane-Aldred","","Rue Diane-Aldred","","","Non","0","0","0","0","40","Rue locale","{FE1CF04D-D413-45F2-BD45-7D1F457110A7}","LINESTRING (-75.824014 45.400117,-75.824478 45.400097)"
"81017","7493","","Standard","Boulevard","du","Casino","","Boulevard du Casino","","","Oui","0","0","0","0","50","Artère principale","{05A27784-BCE0-4CF7-BF14-A58C45B62A99}","LINESTRING (-75.732331 45.44829,-75.73285 45.447916)"
"81017","4254","","Jointure","Autoroute","de la","Gatineau","","Autoroute de la Gatineau","","","Oui","0","0","0","0","50","Autoroute","{4EF9B104-AE0E-4BCA-BF5B-9209A1996498}","LINESTRING (-75.732331 45.44829,-75.732259 45.448186)"
"81017","9639","","Standard","Rue","de la","Nébuleuse","","Rue de la Nébuleuse","","","Non","974","1082","989","1077","40","Rue locale","{FCDE9C86-C820-46E7-9590-317E624AE7A8}","LINESTRING (-75.795485 45.438138,-75.795319 45.43815,-75.79456 45.43823,-75.794532 45.438234,-75.794505 45.438237,-75.794477 45.438239,-75.794449 45.438241,-75.794421 45.438242,-75.794393 45.438243,-75.794365 45.438243,-75.794337 45.438242,-75.79431 45.43824,-75.794282 45.438238,-75.794254 45.438235,-75.794227 45.438231,-75.7942 45.438227,-75.794173 45.438222,-75.794146 45.438217,-75.794119 45.43821,-75.794093 45.438203,-75.793697 45.438103,-75.793104 45.43796,-75.793095 45.437958,-75.793085 45.437955,-75.793076 45.437952,-75.793067 45.437949,-75.793058 45.437946,-75.793049 45.437942,-75.793041 45.437939,-75.793032 45.437935,-75.793024 45.437931,-75.793016 45.437926,-75.793009 45.437922,-75.793001 45.437917,-75.792994 45.437912,-75.792987 45.437907,-75.79298 45.437902,-75.792974 45.437896,-75.792967 45.437891,-75.792961 45.437885,-75.792956 45.437879,-75.79295 45.437873,-75.792945 45.437867,-75.792941 45.437861,-75.792936 45.437854,-75.792932 45.437848,-75.792928 45.437841,-75.792925 45.437835,-75.792922 45.437828,-75.792919 45.437821,-75.792917 45.437814,-75.792914 45.437807,-75.792913 45.4378,-75.792911 45.437793,-75.79291 45.437786,-75.79291 45.437779,-75.792902 45.437673,-75.792857 45.436997,-75.792854 45.436983,-75.79285 45.436969,-75.792846 45.436956,-75.792841 45.436942,-75.792835 45.436929,-75.792829 45.436916,-75.792822 45.436903,-75.792814 45.43689,-75.792806 45.436877,-75.792798 45.436865,-75.792788 45.436853,-75.792778 45.436841,-75.792768 45.436829,-75.792757 45.436817,-75.792745 45.436806,-75.792733 45.436795,-75.792721 45.436785,-75.792708 45.436774,-75.792694 45.436764,-75.79268 45.436754,-75.791835 45.436014,-75.79176090435942 45.4359325837361,-75.79170995781722 45.43584283684719,-75.791684 45.435748,-75.791664 45.435613)"
"81017","11365","","Standard","Rue","du","Tropique","","Rue du Tropique","","","Non","2","18","1","11","40","Rue locale","{BABB489D-9CAE-42CB-8F78-FF9AA3DD0B57}","LINESTRING (-75.795485 45.438138,-75.795434 45.437778,-75.79541 45.437612,-75.795405 45.437516,-75.795406 45.437499)"
"81017","599","","Bretelle","Autoroute","de l'","Outaouais","","Autoroute de l'Outaouais","","","Oui","0","0","0","0","50","Autoroute","{55240E12-8D4B-4710-BBDF-80EE62740073}","LINESTRING (-75.487382 45.538011,-75.490127 45.537016,-75.490946 45.536726,-75.491829 45.536445,-75.49200998174344 45.53639426843195,-75.49219484875316 45.53635088808671,-75.492383 45.536315,-75.492870556654 45.53625928064133,-75.4933650018521 45.53625827225547,-75.493854 45.536312,-75.494739 45.536444,-75.495223 45.536511,-75.495647 45.536571,-75.49594731253737 45.53660137792371,-75.49625009590243 45.53661307485282,-75.496553 45.536606,-75.497688 45.536525)"
"81017","8451","","Standard","Autoroute","de l'","Outaouais","","Autoroute de l'Outaouais","","","Oui","0","0","0","0","100","Autoroute","{AD9C3BEA-8E85-421F-B6AE-46B3847AA32F}","LINESTRING (-75.487382 45.538011,-75.488882 45.53743,-75.49202 45.536236,-75.496514 45.534521,-75.497291 45.534204,-75.497381 45.534167,-75.498241 45.533862,-75.501265 45.532703)"
"81017","7819","","Standard","Rue","de la","Terrasse-Eardley","","Rue de la Terrasse-Eardley","","","Non","304","316","0","0","40","Rue locale","{1D6D0B50-70F8-4845-8589-239D1E949DDC}","LINESTRING (-75.859368 45.406986,-75.85958610403499 45.40705721597467,-75.85981926025987 45.407098043620415,-75.860059 45.407107,-75.860387 45.40709,-75.860561 45.40708)"
"81017","12463","","Standard","Rue","de la","Terrasse-Eardley","","Rue de la Terrasse-Eardley","","","Non","382","388","0","0","40","Rue locale","{B012F387-42EF-4C0E-A670-28693CB902E4}","LINESTRING (-75.859368 45.406986,-75.859333 45.407026,-75.85924 45.407147)"
"81017","12821","","Autre","Rue","de la","Terrasse-Eardley","","Rue de la Terrasse-Eardley","","","Non","2","12","0","0","40","Autre","{C1278116-D36F-4211-83FB-C44DC8DC1C0A}","LINESTRING (-75.856123 45.406495,-75.856381 45.406325)"
"81017","4056","","Standard","Rue","","Thérien","","Rue Thérien","","","Non","59","61","60","64","40","Collectrice secondaire","{DA7F6CFE-8B3C-4FB9-AE3C-811807E0A2F0}","LINESTRING (-75.758082 45.454032,-75.758607 45.45383)"
"81017","4047","","Standard","Rue","","D'Orsonnens","","Rue D'Orsonnens","","","Non","5","7","2","4","40","Collectrice secondaire","{5A07576E-3C03-453E-89D6-59CAEA926511}","LINESTRING (-75.758082 45.454032,-75.758406 45.454756)"
"81017","11347","","Standard","Rue","d'","Outremont","","Rue d'Outremont","","","Non","56","132","43","131","40","Rue locale","{36CB5EA3-2B1D-45B2-8BA6-21D986508BB2}","LINESTRING (-75.702266 45.502415,-75.703551 45.502242,-75.70360340171808 45.50223290873942,-75.70365423569876 45.50222020024425,-75.703703 45.502204,-75.70375686150935 45.5021802956496,-75.70380490373113 45.502151067165016,-75.703846 45.502117,-75.70395296428373 45.50199232509478,-75.7040286755478 45.501856717808465,-75.704071 45.501714,-75.70407416996976 45.50168363968256,-75.70407283179951 45.501653196309256,-75.704067 45.501623,-75.704058 45.501591,-75.70400709428182 45.50151787299537,-75.70391125451037 45.501472147913574,-75.703796 45.501466,-75.702979 45.501577,-75.7028912741268 45.501583368295364,-75.70280316750922 45.50157966916257,-75.702717 45.501566,-75.702391 45.501496)"
"81017","11876","","Standard","Rue","","Arthur-Quesnel","","Rue Arthur-Quesnel","","","Non","4","28","3","23","40","Rue locale","{351F430C-AF5B-4C8F-8389-8A4223DA60D7}","LINESTRING (-75.815132 45.394928,-75.815075 45.394544,-75.815022 45.394186)"
"81017","11875","","Standard","Rue","","Arthur-Quesnel","","Rue Arthur-Quesnel","","","Non","326","408","321","325","40","Rue locale","{CC6BCA99-BEBE-4BF8-B0C2-FE623642644B}","LINESTRING (-75.815132 45.394928,-75.815534 45.394901,-75.81562216452785 45.3948986663973,-75.81570875727805 45.39491089125615,-75.815789 45.394937,-75.816056 45.395081,-75.8160982280859 45.395113118582536,-75.81612784759817 45.39515158990306,-75.816143 45.395194,-75.816284 45.396134,-75.81632345334815 45.396213350787356,-75.81641324287821 45.396268830496986,-75.81653 45.396286,-75.816846 45.396262,-75.817302 45.396227)"
"81017","11465","","Standard","Promenade","","Crescent","","Promenade Crescent","","","Non","55","57","56","58","40","Rue locale","{C280DBF4-834E-4D6E-9E29-958F421632E7}","LINESTRING (-75.799603 45.393436,-75.799613 45.393778,-75.79964 45.394109)"
"81017","3838","","Standard","Rue","","Isabelle","","Rue Isabelle","","","Non","125","137","0","0","40","Rue locale","{6EDB5C1E-667E-4018-8390-8478EE207DF1}","LINESTRING (-75.746197 45.458349,-75.746832 45.458307,-75.74684269129685 45.45830657357357,-75.74685339430717 45.45830690804265,-75.746864 45.458308,-75.74690435701096 45.4583197317308,-75.74693444475685 45.4583420320601,-75.746949 45.458371,-75.74694958964577 45.45837465448679,-75.74694992324844 45.45837832411621,-75.74695 45.458382,-75.7469389030158 45.458415838044786,-75.74690681324454 45.4584421588684,-75.746861 45.458455,-75.746216 45.458496)"
"81017","3837","","Standard","Rue","","Isabelle","","Rue Isabelle","","","Non","0","0","130","130","40","Collectrice principale","{99ADF3BF-2370-4B14-8B11-1B9DDA6F5B47}","LINESTRING (-75.746197 45.458349,-75.746216 45.458496)"
"81017","6779","","Standard","Rue","de la","Châteauguay","","Rue de la Châteauguay","","","Non","185","195","0","0","40","Collectrice secondaire","{950C7557-B102-4758-AE7E-3CC895F186B6}","LINESTRING (-75.581821 45.497348,-75.580616 45.497465)"
"81017","1801","","Standard","Rue","de","Pont-Rouge","","Rue de Pont-Rouge","","","Non","8","16","7","19","40","Rue locale","{64B74A1C-9725-4BDD-9E57-313C325FA1B8}","LINESTRING (-75.581821 45.497348,-75.5819 45.4972,-75.581949 45.497077,-75.58191213127681 45.496976409053545,-75.58176549886446 45.49696467846056,-75.581699 45.497057,-75.581723 45.497197,-75.581821 45.497348)"
"81017","13332","","Standard","Boulevard","des","Affaires","","Boulevard des Affaires","","","Oui","0","0","0","0","50","Collectrice secondaire","{93852CAA-31DE-446E-ADC3-6E44478CF072}","LINESTRING (-75.65428039734734 45.51318377901436)"
"81017","13336","","Carrefour giratoire - Segment multiple","Boulevard","des","Affaires","","Boulevard des Affaires","","","Oui","0","0","0","0","50","Rue locale","{1F0AD060-1921-4BD1-BDB4-6EB280A2443C}","LINESTRING (-75.65505828245497 45.51382337159835)"
"81017","948","","Standard","Rue","","Arbutus","","Rue Arbutus","","","Non","51","51","52","52","40","Rue locale","{1CFDF88B-DCEA-40FA-902C-49E6B8AABCCE}","LINESTRING (-75.835467 45.385289,-75.834437 45.385352)"
"81017","949","","Standard","Rue","","Hawthorne","","Rue Hawthorne","","","Non","39","47","38","48","40","Rue locale","{921E079F-7CF1-4473-8805-17AC3CC3DA49}","LINESTRING (-75.835467 45.385289,-75.83569 45.387039)"
"81017","13460","","Cul-de-sac carré","Rue","de la","Bonne-Renommée","","Rue de la Bonne-Renommée","","","Oui","0","0","0","0","70","Collectrice principale","{6BDDFCE0-82FA-49E7-8300-DF69341D6DBE}","LINESTRING (-75.78100936332342 45.4030163354736)"
"81017","3165","","Bretelle","Boulevard","","Saint-Joseph","","Boulevard Saint-Joseph","","","Oui","0","0","0","0","70","Artère principale","{B3D6428F-F4E0-4204-8340-30FFD49FFBCA}","LINESTRING (-75.749818 45.482371,-75.749819 45.482372,-75.75020692786701 45.482602582733286,-75.75047776187948 45.48290473300385,-75.750606 45.48325)"
"81017","8304","","Standard","Boulevard","","Saint-Joseph","","Boulevard Saint-Joseph","","","Oui","0","0","0","0","70","Artère principale","{ACA5A1F8-2BD4-417C-BF88-9D9BE9F698DF}","LINESTRING (-75.749818 45.482371,-75.749819 45.482372,-75.750645 45.482705)"
"81017","4554","","Cul-de-sac carré","Rue","","Laurier","","Rue Laurier","","","Non","0","0","350","350","40","Rue locale","{D3AFDA24-B1B5-4FC7-BF9F-4AB814AACC5B}","LINESTRING (-75.708027 45.440458,-75.708019 45.440475,-75.70800694492327 45.44049793839565,-75.7079966022744 45.440521292764075,-75.707988 45.440545,-75.70798162865535 45.440567476036605,-75.70797695762373 45.44059016390452,-75.707974 45.440613,-75.70773 45.441925)"
